"marketer_id","2012-12-12","2012-12-13","2012-12-14","2012-12-15","2012-12-16","2012-12-17","2012-12-18","2012-12-19","2012-12-20","2012-12-21","2012-12-22","2012-12-23","2012-12-24","2012-12-25","2012-12-26","2012-12-27","2012-12-28","2012-12-29","2012-12-30","2012-12-31","2013-01-01","2013-01-02","2013-01-03","2013-01-04","2013-01-05","2013-01-06"
1137,,,,,,,,,,,,,3.18858213500516,,,,,,,,,,,,,
1140,,42.8979998366936,18.2544507055977,25.6947179994027,,15.1077379337325,11.7191788014698,11.274519038822,20.2340248492108,9.36304885938084,16.0634446758494,,20.0180766466377,20.8015162071062,8.63405370696749,,,,,,,,,,,
1208,16.3557448503178,19.0132576906387,25.7742514344774,16.6643133152671,,7.80813503569257,8.56346208753289,8.36391744539612,7.86617249868795,10.6257821943770,12.9346501029227,,7.05874130271967,8.22690618893488,12.3328507991720,14.0960393554943,19.2780000081853,,,15.6406317774448,12.3917273386836,13.6561708614752,31.098217313745,26.4723527410338,25.0832143932339,16.0814894153344
1236,19.0286615993938,14.5302261068921,,17.6912079769326,,13.1053911376028,10.4913338572181,,14.8158057048928,,,,,,,8.43349355604083,,,,,17.0203863932677,17.1624640184226,14.6914084426563,13.1436917700554,,
1241,,,,,,2.05771633108199,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,18.8697158460620,,13.2974669406103,,5.9200662194472,
1322,5.04107805691027,5.56496302125514,3.44334079454827,3.75459015633833,4.37202632334187,2.10008710794818,6.39906389885535,3.36370761509702,4.52809346974172,5.53126431222215,8.98770492818176,3.45199017148124,3.18890409692512,5.01176670213925,2.94505346667760,5.78458771693193,4.16232885588386,4.51471200413564,3.87500531340362,10.2124015774180,,,,,,
1348,89.1692305334604,31.0007207756713,19.9737783046625,,,11.5976198729395,,19.8555866736167,,,,,29.4417425581357,16.2548194788151,,30.3706785806706,,,,19.9002519563149,20.2484888332890,23.6490525833309,36.8026216840047,11.7866571321015,15.3251632824851,26.8853427870265
1382,,,,,,,,,,,,3.00852867935975,,,,,,,,,,,,,,
1442,,,5.26154102395647,,,,,,,,,,,,,,,,,,,,,,,
1448,,,,,,,,,,,,,,,,,,,,,,3.92103479029482,,,,
1480,,,,,,,,,,,,,,,,,,,,,4.81774405298428,,,2.93316247654427,,
1500,23.2879013624925,10.5760831586303,22.4934540175903,24.3254729645521,,50.1991405909588,15.0615913008106,17.1400203114421,13.7837303592888,,,,,,,,,,,,,,,,,
1512,,,,,,,,,,,,,,,,,,,,,48.0539993685251,65.1535091684857,88.6351083487317,,,
1561,,,,,,,,,,,,,,,,,,,,,,,9.69119989048087,12.4322170907537,11.3024643368461,
1607,,,,,,,,,,,,,,,,,,,,1.56632272169786,,,,,,
1644,,,,,,,,,,4.39860414554158,,,,,,,,,,,,,,,,
1655,3.10711415185466,,1.57316723572397,,,1.82099845972860,1.80918200716658,1.22269676325938,1.76263666269782,1.75855939108785,,,2.09131327091906,1.90456508466977,2.73265329115570,2.04939507451123,2.35878500761257,,,2.00723543358271,3.13352315562441,2.98214496617245,2.93513430423498,2.56959902490424,4.10790305992541,
1734,,,,,,,,,,,,,20.0056884338928,,,,,,,,,,,,,
1775,,,,,,,,,,,,,,,7.46213949393556,,,,,,,,,,,
1856,,,,,,,,,,,,,,,,,,,,,15.9927296702908,32.5324867548882,,,9.91653028756101,
1874,,,,,,,,,,,,,,7.41426704131869,,,,,,,4.68055179498887,,,,,
1888,12.3830959559206,5.12287852589063,,,,6.20088111227047,11.5015355138169,,,7.45131801692866,,,7.78275639825443,,6.91704323060639,7.83382607459269,5.51543598979439,4.48027371670628,,,,,,,,
1912,10.9729693238280,,,,,,,13.5500660127224,,,,,8.66311328090802,,11.8687379308439,15.8440188715912,13.5435812274788,,,,,,,,,
1962,,,,,,3.61390676486018,3.07205647886975,4.91308743039409,4.67102450410061,4.91791534896243,3.83983592590712,6.82280381708963,3.84330236000329,4.33559520252268,3.87848019034701,4.48145658308409,5.11110924944674,3.62433585551032,5.56800598341616,4.9110985915493,,,5.94702462807851,6.7979235091761,9.83378845122757,
1971,1.38408327011606,1.49186833251121,1.18602529045196,,,1.48946147944450,1.72311721871921,1.05273167665442,2.06085112009538,2.60111731337743,2.06128127278264,,2.42175787542718,2.85281383239951,2.35799264956617,1.88887595298907,1.23707380702199,2.54491290637813,,2.00249646170782,2.35881510774313,2.02559328978306,1.37611807892366,1.29159754250221,1.92057369724802,1.45655606413845
2012,,,,,,,,,,,,,,3.68923113828808,,,,,,,,,,,,
2026,,,11.1069659481780,,,9.94343159008995,11.6361842085708,12.7113303149261,11.6057538625466,,,,7.84067679193994,15.9930530093225,4.47431206908531,,6.12344618998679,,,,,,,,,
2041,,,,,,1.38805442391686,,,,,,,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,,,,,,,,1.03909789307380,1.2463429069286,1.26701290315969,1.65469343970482,1.56097855227882,1.31676244841285
